Survived,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Age2
0,-0.07406576771046512,0,0.0,1.0,0.2880543347982421,0.11104459742592038,0.0777834785758893,0.0
0,0.12576042163101675,0,0.045742385527092914,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.04965729417187702,0.0020923658337091994
1,0.35056488464018387,1,0.6421533945726599,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,0.0995486442586539,0.41236098216119016
0,-0.22393540971657652,0,-0.13318091718657715,-0.06994896427499249,-0.06791849780263681,0.5555222987129602,-0.03573737725248749,0.017737156702657922
0,-0.17397886238120605,0,-0.023838898861556563,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.0335416990072463,0.0005682930989315228
0,-0.049087494042779886,0,-0.05365944931383491,-0.06994896427499249,0.2880543347982421,-0.06674648308889554,0.37343565739583506,0.0028793365006640173
0,-0.02410922037509465,0,-0.23258275202750497,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.043122537489611576,0.05409473654068787
0,-0.1989571360488913,0,0.0,-0.06994896427499249,-0.06791849780263681,0.11104459742592038,0.4068123827610315,0.0
0,0.02584732696027582,0,-0.15306128415476272,-0.06994896427499249,-0.06791849780263681,0.02214905716851242,-0.04760053808463012,0.023427756707105018
0,-0.09904404137815036,0,-0.15306128415476272,0.06379465625938158,-0.06791849780263681,0.19994013768332836,-0.051974399130927315,0.023427756707105018
1,0.12576042163101675,1,0.36382825701806193,0.06379465625938158,0.2880543347982421,-0.06674648308889554,0.0683067796422454,0.13237100060480092
0,0.0008690532925905854,0,-0.1729416511229483,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.0335416990072463,0.02990881469313156
0,-0.17397886238120605,0,-0.550668623518474,0.46502551786250373,0.11006791849780266,-0.06674648308889554,-0.006413346565331593,0.3032359329277309
0,-0.049087494042779886,0,0.1053834864316496,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.04520532846403881,0.011105679212489675
0,-0.02410922037509465,0,-0.21270238505931943,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.050308166351385526,0.04524230460992299
0,-0.07406576771046512,0,-0.1729416511229483,-0.06994896427499249,-0.06791849780263681,0.2888356779407363,-0.050308166351385526,0.02990881469313156
0,-0.17397886238120605,0,-0.25246311899569057,0.06379465625938158,0.11006791849780266,-0.24453756360371146,-0.052017721183195406,0.06373762645303221
0,-0.273891957051947,0,-0.09342018325020604,-0.06994896427499249,-0.06791849780263681,1.0,-0.05239095732581276,0.008727330638502078
0,-0.24891368338426176,0,0.0,-0.06994896427499249,-0.06791849780263681,0.7333133792277761,-0.050308166351385526,0.0
1,-0.07406576771046512,1,0.025862018558907348,-0.06994896427499249,0.2880543347982421,-0.1556420233463035,0.2763082410480776,0.0006688440039412681
0,-0.1240223150458356,0,-0.1133005502183916,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.050308166351385526,0.012837014679790275
0,-0.09904404137815036,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.050959038530894035,0.0
1,0.07580387429564629,1,0.0,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.034791373591902645,0.0
0,-0.1989571360488913,0,0.0,1.0,0.2880543347982421,0.11104459742592038,0.0777834785758893,0.0
0,0.0008690532925905854,0,0.005981651590721784,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.039998351027970724,3.578015575278445e-05
0,-0.1989571360488913,0,-0.19282201809113386,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.05871743491063548,0.03718033066073755
1,0.20069524263407246,1,-0.1133005502183916,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.012922068360416697,0.012837014679790275
0,-0.049087494042779886,0,-0.21270238505931943,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,0.04352156704656132,0.04524230460992299
0,-0.1240223150458356,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.050629332719642206,0.0
1,-0.17397886238120605,1,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0506639070498177,0.0
1,-0.02410922037509465,1,-0.23258275202750497,-0.06994896427499249,0.11006791849780266,-0.06674648308889554,-0.04760053808463012,0.05409473654068787
1,-0.1989571360488913,1,0.0,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.01677523166310708,0.0
0,-0.17397886238120605,0,0.1053834864316496,-0.06994896427499249,-0.06791849780263681,0.911104459742592,-0.05223474800273072,0.011105679212489675
0,-0.14900058871352082,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0025081134882805308,0.0
0,-0.273891957051947,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0509330036437137,0.0
0,-0.049087494042779886,0,0.8210766972863299,-0.06994896427499249,-0.06791849780263681,0.11104459742592038,0.00510282129047147,0.6741669428266275
0,0.02584732696027582,0,0.36382825701806193,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.039998351027970724,0.13237100060480092
0,-0.24891368338426176,0,-0.07353981628202047,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.050629332719642206,0.005408104578793323
0,-0.07406576771046512,0,0.3837086239862475,0.06379465625938158,0.11006791849780266,-0.1556420233463035,0.16387210275918246,0.14723230812141946
1,-0.1989571360488913,1,0.0,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.0509330036437137,0.0
0,-0.1240223150458356,0,-0.27234348596387614,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05088093386935302,0.074170974346956
1,0.27563006363712816,1,0.18490495430439186,0.06379465625938158,0.11006791849780266,-0.06674648308889554,0.09881966741760437,0.03418984212630924
0,0.0008690532925905854,0,-0.19282201809113386,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.04786088695643353,0.03718033066073755
0,-0.22393540971657652,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.050629332719642206,0.0
1,0.5004345266462953,1,-0.21270238505931943,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.05071597682417838,0.04524230460992299
0,-0.14900058871352082,0,0.20478532127257743,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.06707463369552476,0.04193702780871275
0,-0.22393540971657652,0,-0.1133005502183916,-0.06994896427499249,-0.06791849780263681,0.11104459742592038,0.09788241147911211,0.012837014679790275
1,0.05082560062796106,1,0.3041871561135053,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.03895695554075711,0.09252982594442202
0,-0.17397886238120605,0,-0.15306128415476272,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.048329514925679655,0.023427756707105018
0,0.15073869529870199,0,-0.1133005502183916,-0.06994896427499249,-0.06791849780263681,0.2888356779407363,-0.04520532846403881,0.012837014679790275
1,0.8501303579938886,1,0.20478532127257743,0.06379465625938158,0.11006791849780266,-0.1556420233463035,0.014154214307137333,0.04193702780871275
1,0.5004345266462953,1,0.2843067891453197,-0.06994896427499249,0.11006791849780266,-0.06674648308889554,0.053683920768986676,0.08083035035412128
1,0.32558661097249864,1,-0.5307882565502885,0.06379465625938158,0.2880543347982421,0.5555222987129602,0.019526148788380052,0.28173617329169487
0,-0.24891368338426176,0,0.18490495430439186,-0.06994896427499249,-0.06791849780263681,0.19994013768332836,-0.01677523166310708,0.03418984212630924
1,-0.1240223150458356,1,-0.13318091718657715,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,0.1688535139327201,0.017737156702657922
0,-0.1989571360488913,0,-0.25246311899569057,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.049032456879548846,0.06373762645303221
0,-0.22393540971657652,0,0.005981651590721784,-0.06994896427499249,-0.06791849780263681,0.19994013768332836,-0.04520532846403881,3.578015575278445e-05
0,0.15073869529870199,0,0.3041871561135053,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.011776533324481716,0.09252982594442202
0,0.05082560062796106,0,0.0,-0.06994896427499249,-0.06791849780263681,0.7333133792277761,-0.050308166351385526,0.0
0,-0.17397886238120605,0,0.31412733959759803,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.052026468905288,0.09867598548266468
0,-0.24891368338426176,0,0.08550311946346405,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.012922068360416697,0.007310783437983404
1,-0.07406576771046512,1,-0.15306128415476272,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0509330036437137,0.023427756707105018
0,0.02584732696027582,0,0.005981651590721784,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.052017721183195406,3.578015575278445e-05
0,-0.09904404137815036,0,0.12526385339983517,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.039998351027970724,0.015691032968575398
1,0.47545625297861005,1,0.06562275249527848,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,0.04352156704656132,0.004306345645056577
1,-0.049087494042779886,1,0.20478532127257743,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.039998351027970724,0.04193702780871275
0,0.07580387429564629,0,0.34394789004987636,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,0.04123049697469136,0.11830015106976184
1,0.10078214796333153,1,-0.13318091718657715,-0.06994896427499249,-0.06791849780263681,0.11104459742592038,-0.05134956183859914,0.017737156702657922
1,0.05082560062796106,1,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0506639070498177,0.0
1,-0.1240223150458356,1,-0.07353981628202047,-0.06994896427499249,-0.06791849780263681,0.822208919485184,-0.050568515223188934,0.005408104578793323
1,0.12576042163101675,1,-0.27234348596387614,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.05096778625298663,0.074170974346956
0,-0.22393540971657652,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.052026468905288,0.0
1,0.05082560062796106,1,-0.1133005502183916,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.039998351027970724,0.012837014679790275
1,0.40052143197555434,1,-0.033779082345649344,0.06379465625938158,-0.06791849780263681,-0.24453756360371146,-0.012922068360416697,0.0011410264041141593
0,-0.1989571360488913,0,0.045742385527092914,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.050629332719642206,0.0020923658337091994
0,-0.049087494042779886,0,-0.25246311899569057,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.05238220960372016,0.06373762645303221
0,-0.17397886238120605,0,0.05568256901118569,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.004443442861718319,0.0031005484916854574
1,-0.1989571360488913,1,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.041352165161348424,0.0
0,0.05082560062796106,0,0.48311045882717535,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.012922068360416697,0.2333957154282039
1,0.05082560062796106,1,-0.21270238505931943,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0506639070498177,0.04524230460992299
0,0.0008690532925905854,0,-0.1729416511229483,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05071597682417838,0.02990881469313156
0,-0.14900058871352082,0,0.14514422036802074,-0.06994896427499249,0.11006791849780266,0.11104459742592038,-0.005215741755035935,0.021066844706240567
0,-0.1989571360488913,0,-0.15306128415476272,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05083761181708493,0.023427756707105018
0,0.07580387429564629,0,0.14514422036802074,0.19753827679375563,-0.06791849780263681,0.02214905716851242,-0.050568515223188934,0.021066844706240567
0,-0.29887023071963226,0,0.16502458733620629,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.049032456879548846,0.027233114425485178
1,0.0008690532925905854,1,0.40358899095443307,-0.06994896427499249,0.11006791849780266,-0.06674648308889554,-0.012922068360416697,0.16288407361961746
1,-0.1240223150458356,1,-0.4512667886775462,-0.06994896427499249,0.2880543347982421,0.46662675845555224,-0.012401370616809888,0.20364171456334515
0,0.0008690532925905854,0,0.3240675230816908,0.06379465625938158,-0.06791849780263681,0.37773121819814426,0.06034010416506122,0.10501975951630219
1,0.05082560062796106,1,0.16502458733620629,-0.06994896427499249,-0.06791849780263681,0.11104459742592038,0.4068123827610315,0.027233114425485178
0,-0.1989571360488913,0,0.12526385339983517,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,0.01649735415336797,0.015691032968575398
1,0.02584732696027582,1,-0.21270238505931943,-0.06994896427499249,0.2880543347982421,-0.1556420233463035,-0.01233201367736146,0.04524230460992299
0,-0.02410922037509465,0,0.48311045882717535,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.012922068360416697,0.2333957154282039
1,0.25065178996944293,1,-0.1729416511229483,0.19753827679375563,0.2880543347982421,0.11104459742592038,0.47939764821982056,0.02990881469313156
0,0.0008690532925905854,0,0.8011963303181444,-0.06994896427499249,-0.06791849780263681,0.2888356779407363,-0.04520532846403881,0.6419155597152612
0,-0.14900058871352082,0,-0.09342018325020604,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.050950290808801445,0.008727330638502078
0,0.3755431583078691,0,-0.23258275202750497,0.06379465625938158,-0.06791849780263681,0.11104459742592038,0.15974130341960094,0.05409473654068787
0,-0.09904404137815036,0,0.34394789004987636,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.03583276907911626,0.11830015106976184
0,0.02584732696027582,0,0.8011963303181444,0.06379465625938158,0.11006791849780266,0.19994013768332836,0.08080352548880879,0.6419155597152612
1,-0.049087494042779886,1,0.005981651590721784,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.041352165161348424,3.578015575278445e-05
0,-0.273891957051947,0,0.5129310092794537,-0.06994896427499249,-0.06791849780263681,0.2888356779407363,-0.050308166351385526,0.263098220280439
0,-0.07406576771046512,0,-0.01389871537746378,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05088093386935302,0.00019317428914374815
1,-0.1989571360488913,1,-0.1133005502183916,0.06379465625938158,0.2880543347982421,-0.06674648308889554,0.0683067796422454,0.012837014679790275
0,0.27563006363712816,0,0.025862018558907348,-0.06994896427499249,-0.06791849780263681,0.2888356779407363,-0.04520532846403881,0.0006688440039412681
0,-0.049087494042779886,0,-0.23258275202750497,-0.06994896427499249,-0.06791849780263681,0.46662675845555224,0.08601050292487687,0.05409473654068787
1,0.35056488464018387,1,0.224665688240763,-0.06994896427499249,0.11006791849780266,-0.06674648308889554,-0.02646020969419371,0.050474671472695715
0,-0.22393540971657652,0,-0.4512667886775462,0.46502551786250373,0.11006791849780266,-0.06674648308889554,-0.006413346565331593,0.20364171456334515
0,-0.14900058871352082,0,0.4433497248908042,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.039998351027970724,0.19655897856075177
0,0.0008690532925905854,0,0.2843067891453197,0.19753827679375563,-0.06791849780263681,-0.1556420233463035,0.12037655400292623,0.08083035035412128
1,0.02584732696027582,1,-0.05365944931383491,0.06379465625938158,-0.06791849780263681,0.5555222987129602,-0.03821069153461983,0.0028793365006640173
0,-0.14900058871352082,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0509330036437137,0.0
0,-0.273891957051947,0,0.12526385339983517,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.051462449109413104,0.015691032968575398
0,-0.049087494042779886,0,-0.01389871537746378,0.06379465625938158,-0.06791849780263681,-0.24453756360371146,-0.05239970504790536,0.00019317428914374815
0,-0.17397886238120605,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05097632569598179,0.0
1,0.47545625297861005,1,0.48311045882717535,0.06379465625938158,-0.06791849780263681,0.11104459742592038,0.056643150185452885,0.2333957154282039
1,0.0008690532925905854,1,-0.3121042199002472,0.06379465625938158,-0.06791849780263681,-0.24453756360371146,-0.043660522398306124,0.09740904407954187
0,-0.29887023071963226,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.052790228355610466,0.0
1,0.4254997056432396,1,-0.09342018325020604,-0.06994896427499249,0.11006791849780266,-0.06674648308889554,-0.012922068360416697,0.008727330638502078
0,-0.22393540971657652,0,0.08550311946346405,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,-0.02333602323255286,0.007310783437983404
0,-0.24891368338426176,0,0.20478532127257743,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.052026468905288,0.04193702780871275
0,-0.049087494042779886,0,-0.27234348596387614,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.047288119438466045,0.074170974346956
1,-0.07406576771046512,1,0.005981651590721784,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.04109181628954502,3.578015575278445e-05
0,-0.1989571360488913,0,-0.1729416511229483,-0.06994896427499249,-0.06791849780263681,0.822208919485184,-0.051974399130927315,0.02990881469313156
1,0.6003476213170362,1,-0.1133005502183916,0.19753827679375563,0.11006791849780266,-0.06674648308889554,-0.010839277385989462,0.012837014679790275
0,0.02584732696027582,0,0.34394789004987636,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,0.0037835814872692578,0.11830015106976184
0,-0.1989571360488913,0,0.0,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.034791373591902645,0.0
0,0.0008690532925905854,0,0.42346935792261864,-0.06994896427499249,0.11006791849780266,0.11104459742592038,0.06076541008203926,0.1793262970993949
0,-0.02410922037509465,0,0.045742385527092914,-0.06994896427499249,-0.06791849780263681,0.911104459742592,-0.050568515223188934,0.0020923658337091994
0,-0.02410922037509465,0,0.5228711927635464,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.011776533324481716,0.2733942842219737
0,-0.14900058871352082,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,0.0370649150258369,0.0
0,0.2256735163017577,0,0.0,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,-0.025488171146428523,0.0
0,0.07580387429564629,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.06707463369552476,0.0
0,-0.17397886238120605,0,0.06562275249527848,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.050629332719642206,0.004306345645056577
1,0.3006083373048134,1,-0.01389871537746378,-0.06994896427499249,0.2880543347982421,-0.24453756360371146,-0.035320819057602044,0.00019317428914374815
0,-0.049087494042779886,0,0.40358899095443307,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,0.04935338177495757,0.16288407361961746
0,-0.22393540971657652,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.03687416456632987,0.0
0,-0.1240223150458356,0,-0.15306128415476272,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.050308166351385526,0.023427756707105018
1,0.5004345266462953,1,0.08550311946346405,0.06379465625938158,0.11006791849780266,-0.1556420233463035,0.000616072973360319,0.007310783437983404
1,0.6253258949847215,1,0.18490495430439186,0.06379465625938158,0.11006791849780266,-0.1556420233463035,0.16387210275918246,0.03418984212630924
1,0.6253258949847215,1,0.12526385339983517,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.012922068360416697,0.015691032968575398
0,-0.273891957051947,0,-0.09342018325020604,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.052026468905288,0.008727330638502078
0,-0.1240223150458356,0,0.12526385339983517,-0.06994896427499249,-0.06791849780263681,0.5555222987129602,-0.04025869989977413,0.015691032968575398
1,0.6503041686524067,1,-0.15306128415476272,0.06379465625938158,0.2880543347982421,0.5555222987129602,0.019526148788380052,0.023427756707105018
0,0.07580387429564629,0,-0.19282201809113386,-0.06994896427499249,-0.06791849780263681,0.19994013768332836,-0.050308166351385526,0.03718033066073755
0,-0.22393540971657652,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.050629332719642206,0.0
0,-0.273891957051947,0,0.20478532127257743,0.06379465625938158,0.11006791849780266,-0.06674648308889554,-0.034791373591902645,0.04193702780871275
0,-0.02410922037509465,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05088093386935302,0.0
1,0.5254128003139805,1,0.6023926606362887,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,0.08965538713012453,0.3628769175884669
1,0.4254997056432396,1,0.1053834864316496,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,0.04352156704656132,0.011105679212489675
0,-0.02410922037509465,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.06707463369552476,0.0
1,-0.22393540971657652,1,-0.15306128415476272,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05088093386935302,0.023427756707105018
0,-0.24891368338426176,0,0.34394789004987636,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,0.013112818819923718,0.11830015106976184
0,0.02584732696027582,0,0.681914128509031,-0.06994896427499249,-0.06791849780263681,-0.3334331038611194,-0.012922068360416697,0.4650068786602312
0,-0.273891957051947,0,-0.25246311899569057,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.049032456879548846,0.06373762645303221
0,-0.24891368338426176,0,0.0,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.034791373591902645,0.0
1,0.05082560062796106,1,-0.01389871537746378,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,0.3730972038624906,0.00019317428914374815
1,0.6003476213170362,1,0.16502458733620629,0.06379465625938158,-0.06791849780263681,0.11104459742592038,0.08139358017186402,0.027233114425485178
0,0.0008690532925905854,0,0.18490495430439186,0.06379465625938158,0.8220135836995606,-0.06674648308889554,-0.0019353459703130445,0.03418984212630924
0,-0.02410922037509465,0,-0.25246311899569057,-0.06994896427499249,-0.06791849780263681,0.911104459742592,-0.05223474800273072,0.06373762645303221
0,-0.09904404137815036,0,0.40358899095443307,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.039998351027970724,0.16288407361961746
0,-0.1989571360488913,0,-0.07353981628202047,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.04520532846403881,0.005408104578793323
1,-0.07406576771046512,1,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0509330036437137,0.0
1,0.12576042163101675,1,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0509330036437137,0.0
1,0.4254997056432396,1,0.0,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,0.11851078984803431,0.0
1,1.0,1,-0.21270238505931943,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.012922068360416697,0.04524230460992299
0,-0.07406576771046512,0,-0.033779082345649344,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.020159766996551334,0.0011410264041141593
0,0.3006083373048134,0,-0.5109078895821029,0.46502551786250373,0.2880543347982421,-0.06674648308889554,-0.0019353459703130445,0.2610268716372382
0,-0.09904404137815036,0,-0.09342018325020604,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.051141282741156424,0.008727330638502078
0,-0.14900058871352082,0,0.0,-0.06994896427499249,-0.06791849780263681,0.19994013768332836,-0.051844224695025615,0.0
0,0.27563006363712816,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,0.0058230504094284015,0.0
0,-0.09904404137815036,0,0.3240675230816908,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.012922068360416697,0.10501975951630219
1,0.35056488464018387,1,0.18490495430439186,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,0.04935338177495757,0.03418984212630924
0,-0.049087494042779886,0,0.18490495430439186,-0.06994896427499249,-0.06791849780263681,0.02214905716851242,-0.050568515223188934,0.03418984212630924
1,0.5503910739816658,1,-0.05365944931383491,-0.06994896427499249,0.2880543347982421,-0.06674648308889554,-0.043886296939934046,0.0028793365006640173
0,-0.1240223150458356,0,-0.01389871537746378,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.004590904462707763,0.00019317428914374815
0,-0.24891368338426176,0,0.4433497248908042,0.06379465625938158,0.11006791849780266,-0.06674648308889554,0.09881966741760437,0.19655897856075177
1,-0.22393540971657652,1,0.0,0.19753827679375563,-0.06791849780263681,-0.06674648308889554,-0.018649743540091586,0.0
1,0.9500434526646295,1,0.36382825701806193,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,0.015403888891793676,0.13237100060480092
0,0.10078214796333153,0,-0.21270238505931943,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.04520532846403881,0.04524230460992299
