Survived,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Age2
0,-1.0187305860877778,0,0.8148422134378448,0.30542426286631746,3.7289672461665386,-0.25990962179502586,-0.08506748192801569,0.6639678328002863
0,-1.2261891191603156,0,-0.600163964371624,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4703475205612325,0.36019678413026396
0,0.2260206123474491,0,-1.493852076672341,3.5293470375663354,1.6076984534370706,0.08785677356451574,0.2954560130183714,2.231594026978266
0,-0.29262572033389544,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,0.20533202737317444,0.0022747371605534735
0,-0.39635498687016435,0,0.04769420468519706,5.947289118591349,1.6076984534370706,0.43562316892405734,0.7490800740991959,0.0022747371605534735
0,0.43347914541998694,0,0.21905013857070002,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.47635578627091235,0.04798296320784288
1,1.3670425442464071,1,2.453270419322493,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,0.9583679963197088,6.01853575032276
0,-1.0187305860877778,0,-0.4512159456548378,-0.5005564308086871,-0.5135703392923976,2.1744551457217653,-0.34250564554590246,0.20359582961318953
0,-0.81127205301524,0,-0.04160889418367581,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.3213925998420876,0.0017313000751883307
0,-0.29262572033389544,0,-0.15331990822126546,-0.5005564308086871,1.6076984534370706,-0.25990962179502586,3.591991132396019,0.023506994256977262
0,-0.18889645379762654,0,-0.8235859924468033,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4135193407238445,0.6782938869545859
0,-0.9150013195515089,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,0.43562316892405734,3.9129326590547486,0.0022747371605534735
0,0.01856207927491129,0,-0.5256899550132309,-0.5005564308086871,-0.5135703392923976,0.08785677356451574,-0.456578578309883,0.27634992880181275
0,-0.5000842534064333,0,-0.5256899550132309,0.30542426286631746,-0.5135703392923976,0.783389564283599,-0.4986364382776416,0.27634992880181275
1,0.43347914541998694,1,1.4106342883049894,0.30542426286631746,1.6076984534370706,-0.25990962179502586,0.6579547108357191,1.9898890953417239
0,-0.08516718726135762,0,-0.600163964371624,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.3213925998420876,0.36019678413026396
0,-0.81127205301524,0,-2.0151701421810926,2.723366343891331,0.5470640570723366,-0.25990962179502586,-0.0605337302801565,4.060910701938165
0,-0.29262572033389544,0,0.4424721666458793,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.43354689308944383,0.19578161825629878
0,-0.18889645379762654,0,-0.7491119830884102,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4826143963851621,0.5611687632066505
0,-0.39635498687016435,0,-0.600163964371624,-0.5005564308086871,-0.5135703392923976,1.1311559596431404,-0.4826143963851621,0.36019678413026396
0,-0.81127205301524,0,-0.8980600018051964,0.30542426286631746,0.5470640570723366,-0.955442412514109,-0.4990530113668461,0.8065117668423494
0,-1.2261891191603156,0,-0.3022679269380516,-0.5005564308086871,-0.5135703392923976,3.9132871225194736,-0.5026419487507614,0.0913658996554273
0,-1.1224598526240468,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,2.869987936440849,-0.4826143963851621,0.0022747371605534735
1,-0.39635498687016435,1,0.14457612921230692,-0.5005564308086871,1.6076984534370706,-0.6076760171545674,2.658040274665317,0.020902257138013667
0,-0.6038135199427022,0,-0.3767419362964447,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4826143963851621,0.1419344865643944
0,-0.5000842534064333,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.4888730064994119,0.0022747371605534735
1,0.2260206123474491,1,0.04769420468519706,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.3334091312614472,0.0022747371605534735
0,-0.9150013195515089,0,0.04769420468519706,5.947289118591349,1.6076984534370706,0.43562316892405734,0.7490800740991959,0.0022747371605534735
0,-0.08516718726135762,0,0.07010211985391383,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3834780121754455,0.0049143072080125
0,-0.9150013195515089,0,-0.6746379737300171,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.5634756390612694,0.45513639559854324
1,0.7446669450287937,1,-0.3767419362964447,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.12311983142265438,0.1419344865643944
0,-0.29262572033389544,0,-0.7491119830884102,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,0.4196268376850872,0.5611687632066505
0,-0.6038135199427022,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48570264495993754,0.0022747371605534735
1,-0.81127205301524,1,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4860351023292065,0.0022747371605534735
1,-0.18889645379762654,1,-0.8235859924468033,-0.5005564308086871,0.5470640570723366,-0.25990962179502586,-0.456578578309883,0.6782938869545859
1,-0.9150013195515089,1,0.04769420468519706,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.16017080329901315,0.0022747371605534735
0,-0.81127205301524,0,0.4424721666458793,-0.5005564308086871,-0.5135703392923976,3.565520727159932,-0.5011398823233415,0.19578161825629878
0,-0.7075427864789711,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.022982069594657782,0.0022747371605534735
0,-1.2261891191603156,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48862266209484195,0.0022747371605534735
0,-0.29262572033389544,0,3.123536503548031,-0.5005564308086871,-0.5135703392923976,0.43562316892405734,0.05020261225971531,9.756480288997059
0,0.01856207927491129,0,1.4106342883049894,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3834780121754455,1.9898890953417239
0,-1.1224598526240468,0,-0.22779391757965853,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48570264495993754,0.05189006888628826
0,-0.39635498687016435,0,1.4851082976633825,0.30542426286631746,0.5470640570723366,-0.6076760171545674,1.5768849042922224,2.20554665578863
1,-0.9150013195515089,1,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.48862266209484195,0.0022747371605534735
0,-0.6038135199427022,0,-0.9725340111635895,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.488121973285702,0.9458224028699408
1,1.0558547446376003,1,0.7403682040794517,0.30542426286631746,0.5470640570723366,-0.25990962179502586,0.9513583529917492,0.5481450776118326
0,-0.08516718726135762,0,-0.6746379737300171,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.45908202235558293,0.45513639559854324
0,-1.0187305860877778,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48570264495993754,0.0022747371605534735
1,1.9894181434640206,1,-0.7491119830884102,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.4865357911383465,0.5611687632066505
0,-0.7075427864789711,0,0.8148422134378448,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.6438361929282367,0.6639678328002863
0,-1.0187305860877778,0,-0.3767419362964447,-0.5005564308086871,-0.5135703392923976,0.43562316892405734,0.9423459544272295,0.1419344865643944
1,0.1222913458111802,1,1.1872122602298103,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3734642359926459,1.4094729508399748
0,-0.81127205301524,0,-0.5256899550132309,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4635882216378428,0.27634992880181275
0,0.5372084119562559,0,-0.3767419362964447,-0.5005564308086871,-0.5135703392923976,1.1311559596431404,-0.43354689308944383,0.1419344865643944
1,3.4416278749717852,1,0.8148422134378448,0.30542426286631746,0.5470640570723366,-0.6076760171545674,0.13723834933013676,0.6639678328002863
1,1.9894181434640206,1,1.1127382508714172,-0.5005564308086871,0.5470640570723366,-0.25990962179502586,0.5173452711873193,1.238186414952381
1,1.2633132777101383,1,-1.9406961328226997,0.30542426286631746,1.6076984534370706,2.1744551457217653,0.18889341239149054,3.7663014799529817
0,-1.1224598526240468,0,0.7403682040794517,-0.5005564308086871,-0.5135703392923976,0.783389564283599,-0.16017080329901315,0.5481450776118326
1,-0.6038135199427022,1,-0.4512159456548378,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,1.6247848012850263,0.20359582961318953
0,-0.9150013195515089,0,-0.8980600018051964,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4703475205612325,0.8065117668423494
0,-1.0187305860877778,0,0.07010211985391383,-0.5005564308086871,-0.5135703392923976,0.783389564283599,-0.43354689308944383,0.0049143072080125
0,0.5372084119562559,0,1.1872122602298103,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.11210467762157474,1.4094729508399748
0,0.1222913458111802,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,2.869987936440849,-0.4826143963851621,0.0022747371605534735
0,-0.81127205301524,0,1.2244492649090069,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.49913712708678154,1.4992760023362073
0,-1.1224598526240468,0,0.3679981572874862,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.12311983142265438,0.13542264376698543
1,-0.39635498687016435,1,-0.5256899550132309,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48862266209484195,0.27634992880181275
0,0.01856207927491129,0,0.07010211985391383,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.4990530113668461,0.0049143072080125
0,-0.5000842534064333,0,0.5169461760042724,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3834780121754455,0.26723334888544015
1,1.8856888769277518,1,0.2935241479290931,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,0.4196268376850872,0.08615642541750013
1,-0.29262572033389544,1,0.8148422134378448,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.3834780121754455,0.6639678328002863
0,0.2260206123474491,0,1.3361602789465963,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,0.3975965300829279,1.785324291034646
1,0.32974987888371804,1,-0.4512159456548378,-0.5005564308086871,-0.5135703392923976,0.43562316892405734,-0.4926281725679618,0.20359582961318953
1,0.1222913458111802,1,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4860351023292065,0.0022747371605534735
1,-0.6038135199427022,1,-0.22779391757965853,-0.5005564308086871,-0.5135703392923976,3.2177543318003905,-0.48511784043086204,0.05189006888628826
1,0.43347914541998694,1,-0.9725340111635895,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.48895712221934745,0.9458224028699408
0,-1.0187305860877778,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.49913712708678154,0.0022747371605534735
1,0.1222913458111802,1,-0.3767419362964447,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3834780121754455,0.1419344865643944
1,1.574501077318945,1,-0.07884589886287235,0.30542426286631746,-0.5135703392923976,-0.955442412514109,-0.12311983142265438,0.006216675767494296
0,-0.9150013195515089,0,0.21905013857070002,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48570264495993754,0.04798296320784288
0,-0.29262572033389544,0,-0.8980600018051964,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.5025578330308259,0.8065117668423494
0,-0.81127205301524,0,0.25628714324989654,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.0415916712527727,0.06568309979519299
1,-0.9150013195515089,1,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.396495921213085,0.0022747371605534735
0,0.1222913458111802,0,1.857478344455348,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.12311983142265438,3.4502258001205806
1,0.1222913458111802,1,-0.7491119830884102,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4860351023292065,0.5611687632066505
0,-0.08516718726135762,0,-0.600163964371624,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4865357911383465,0.36019678413026396
0,-0.7075427864789711,0,0.5914201853626655,-0.5005564308086871,0.5470640570723366,0.43562316892405734,-0.04901788766993691,0.3497778356544096
0,-0.9150013195515089,0,-0.5256899550132309,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4877054001964975,0.27634992880181275
0,0.2260206123474491,0,0.5914201853626655,1.1114049565413218,-0.5135703392923976,0.08785677356451574,-0.48511784043086204,0.3497778356544096
0,-1.3299183856965846,0,0.6658941947210586,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4703475205612325,0.4434150785632071
1,-0.08516718726135762,1,1.5595823070217756,-0.5005564308086871,0.5470640570723366,-0.25990962179502586,-0.12311983142265438,2.432296972375364
1,-0.6038135199427022,1,-1.6428000953891273,-0.5005564308086871,1.6076984534370706,1.8266887503622238,-0.11811294333125455,2.6987921534105257
0,-0.08516718726135762,0,1.2616862695882034,0.30542426286631746,-0.5135703392923976,1.4789223550026822,0.5813493230373016,1.5918522428673967
1,0.1222913458111802,1,0.6658941947210586,-0.5005564308086871,-0.5135703392923976,0.43562316892405734,3.9129326590547486,0.4434150785632071
0,-0.9150013195515089,0,0.5169461760042724,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,0.159769345741436,0.26723334888544015
1,0.01856207927491129,1,-0.7491119830884102,-0.5005564308086871,1.6076984534370706,-0.6076760171545674,-0.11744602583748008,0.5611687632066505
0,-0.18889645379762654,0,1.857478344455348,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.12311983142265438,3.4502258001205806
1,0.9521254781013315,1,-0.600163964371624,1.1114049565413218,1.6076984534370706,0.43562316892405734,4.610892858995884,0.36019678413026396
0,-0.08516718726135762,0,3.049062494189638,-0.5005564308086871,-0.5135703392923976,1.1311559596431404,-0.43354689308944383,9.296782093473935
0,-0.7075427864789711,0,-0.3022679269380516,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.4887888907794764,0.0913658996554273
0,1.4707718107826762,0,-0.8235859924468033,0.30542426286631746,-0.5135703392923976,0.43562316892405734,1.5371642596855293,0.6782938869545859
0,-0.5000842534064333,0,1.3361602789465963,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.34342290744424686,1.785324291034646
0,0.01856207927491129,0,3.049062494189638,0.30542426286631746,0.5470640570723366,0.783389564283599,0.778120025029315,9.296782093473935
1,-0.29262572033389544,1,0.07010211985391383,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.396495921213085,0.0049143072080125
0,-1.2261891191603156,0,1.9691893584929376,-0.5005564308086871,-0.5135703392923976,1.1311559596431404,-0.4826143963851621,3.8777067296018273
0,-0.39635498687016435,0,-0.004371889504479262,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.488121973285702,1.9113417839375924e-05
1,-0.9150013195515089,1,-0.3767419362964447,0.30542426286631746,1.6076984534370706,-0.25990962179502586,0.6579547108357191,0.1419344865643944
0,1.0558547446376003,0,0.14457612921230692,-0.5005564308086871,-0.5135703392923976,1.1311559596431404,-0.43354689308944383,0.020902257138013667
0,-0.29262572033389544,0,-0.8235859924468033,-0.5005564308086871,-0.5135703392923976,1.8266887503622238,0.8281889059433133,0.6782938869545859
1,1.3670425442464071,1,0.8893162227962378,-0.5005564308086871,0.5470640570723366,-0.25990962179502586,-0.25329892179904995,0.7908833441285676
0,-1.0187305860877778,0,-1.6428000953891273,2.723366343891331,0.5470640570723366,-0.25990962179502586,-0.0605337302801565,2.6987921534105257
0,-0.7075427864789711,0,1.7085303257385618,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3834780121754455,2.9190758739683162
0,-0.08516718726135762,0,1.1127382508714172,1.1114049565413218,-0.5135703392923976,-0.6076760171545674,1.1586435199757021,1.238186414952381
1,0.01856207927491129,1,-0.15331990822126546,0.30542426286631746,-0.5135703392923976,2.1744551457217653,-0.36628836398005166,0.023506994256977262
0,-0.7075427864789711,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48862266209484195,0.0022747371605534735
0,-1.2261891191603156,0,0.5169461760042724,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4937136659061773,0.26723334888544015
0,-0.29262572033389544,0,-0.004371889504479262,0.30542426286631746,-0.5135703392923976,-0.955442412514109,-0.502726064470697,1.9113417839375924e-05
0,-0.81127205301524,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48903923518404646,0.0022747371605534735
1,1.8856888769277518,1,1.857478344455348,0.30542426286631746,-0.5135703392923976,0.43562316892405734,0.5458004175883628,3.4502258001205806
1,-0.08516718726135762,1,-1.1214820298803756,0.30542426286631746,-0.5135703392923976,-0.955442412514109,-0.41869245749987877,1.2577219433446076
0,-1.3299183856965846,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.5064812305392469,0.0022747371605534735
1,1.678230343855214,1,-0.3022679269380516,-0.5005564308086871,0.5470640570723366,-0.25990962179502586,-0.12311983142265438,0.0913658996554273
0,-1.0187305860877778,0,0.3679981572874862,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,-0.22325759325065098,0.13542264376698543
0,-1.1224598526240468,0,0.8148422134378448,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.49913712708678154,0.6639678328002863
0,-0.29262572033389544,0,-0.9725340111635895,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.45357444545504316,0.9458224028699408
1,-0.39635498687016435,1,0.07010211985391383,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3939924771673851,0.0049143072080125
0,-0.9150013195515089,0,-0.600163964371624,-0.5005564308086871,-0.5135703392923976,3.2177543318003905,-0.4986364382776416,0.36019678413026396
1,2.4043352096090964,1,-0.3767419362964447,1.1114049565413218,0.5470640570723366,-0.25990962179502586,-0.10309227905705505,0.1419344865643944
0,0.01856207927491129,0,1.3361602789465963,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,0.03751716059134467,1.785324291034646
0,-0.9150013195515089,0,0.04769420468519706,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.3334091312614472,0.0022747371605534735
0,-0.08516718726135762,0,1.6340563163801687,-0.5005564308086871,0.5470640570723366,0.43562316892405734,0.585438949230357,2.670140045101926
0,-0.18889645379762654,0,0.21905013857070002,-0.5005564308086871,-0.5135703392923976,3.565520727159932,-0.48511784043086204,0.04798296320784288
0,-0.18889645379762654,0,2.0064263631721344,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.11210467762157474,4.025746750832158
0,-0.7075427864789711,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,0.3575414253517293,0.0022747371605534735
0,0.8483962115650626,0,0.04769420468519706,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,-0.24395206311002476,0.0022747371605534735
0,0.2260206123474491,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.6438361929282367,0.0022747371605534735
0,-0.81127205301524,0,0.2935241479290931,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48570264495993754,0.08615642541750013
1,1.1595840111738693,1,-0.004371889504479262,-0.5005564308086871,1.6076984534370706,-0.955442412514109,-0.3385001350727826,1.9113417839375924e-05
0,-0.29262572033389544,0,1.5595823070217756,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,0.4757039843087652,2.432296972375364
0,-1.0187305860877778,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.35343668362704656,0.0022747371605534735
0,-0.6038135199427022,0,-0.5256899550132309,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4826143963851621,0.27634992880181275
1,1.9894181434640206,1,0.3679981572874862,0.30542426286631746,0.5470640570723366,-0.6076760171545674,0.007059258953741197,0.13542264376698543
1,2.508064476145365,1,0.7403682040794517,0.30542426286631746,0.5470640570723366,-0.6076760171545674,1.5768849042922224,0.5481450776118326
1,2.508064476145365,1,0.5169461760042724,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.12311983142265438,0.26723334888544015
0,-1.2261891191603156,0,-0.3022679269380516,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.49913712708678154,0.0913658996554273
0,-0.6038135199427022,0,0.5169461760042724,-0.5005564308086871,-0.5135703392923976,2.1744551457217653,-0.38598145622114544,0.26723334888544015
1,2.611793742681634,1,-0.5256899550132309,0.30542426286631746,1.6076984534370706,2.1744551457217653,0.18889341239149054,0.27634992880181275
0,0.2260206123474491,0,-0.6746379737300171,-0.5005564308086871,-0.5135703392923976,0.783389564283599,-0.4826143963851621,0.45513639559854324
0,-1.0187305860877778,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48570264495993754,0.0022747371605534735
0,-1.2261891191603156,0,0.8148422134378448,0.30542426286631746,0.5470640570723366,-0.25990962179502586,-0.3334091312614472,0.6639678328002863
0,-0.18889645379762654,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.488121973285702,0.0022747371605534735
1,2.0931474100002894,1,2.3043224006057064,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,0.863237122583112,5.309901725933246
1,1.678230343855214,1,0.4424721666458793,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,0.4196268376850872,0.19578161825629878
0,-0.18889645379762654,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.6438361929282367,0.0022747371605534735
1,-1.0187305860877778,1,-0.5256899550132309,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.488121973285702,0.27634992880181275
0,-1.1224598526240468,0,1.3361602789465963,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,0.12722457314733712,1.785324291034646
0,0.01856207927491129,0,2.602218438039279,-0.5005564308086871,-0.5135703392923976,-1.3032088078736506,-0.12311983142265438,6.771540799271586
0,-1.2261891191603156,0,-0.8980600018051964,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4703475205612325,0.8065117668423494
0,-1.1224598526240468,0,0.04769420468519706,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.3334091312614472,0.0022747371605534735
1,0.1222913458111802,1,-0.004371889504479262,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,3.5887366551366098,1.9113417839375924e-05
1,2.4043352096090964,1,0.6658941947210586,0.30542426286631746,-0.5135703392923976,0.43562316892405734,0.7837938306144892,0.4434150785632071
0,-0.08516718726135762,0,0.7403682040794517,0.30542426286631746,4.789601642531273,-0.25990962179502586,-0.017474492694117997,0.5481450776118326
0,-0.18889645379762654,0,-0.8980600018051964,-0.5005564308086871,-0.5135703392923976,3.565520727159932,-0.5011398823233415,0.8065117668423494
0,-0.5000842534064333,0,1.5595823070217756,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3834780121754455,2.432296972375364
0,-0.9150013195515089,0,-0.22779391757965853,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.43354689308944383,0.05189006888628826
1,-0.39635498687016435,1,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48862266209484195,0.0022747371605534735
1,0.43347914541998694,1,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48862266209484195,0.0022747371605534735
1,1.678230343855214,1,0.04769420468519706,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,1.1407028385665983,0.0022747371605534735
1,4.0640034741893984,1,-0.7491119830884102,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.12311983142265438,0.5611687632066505
0,-0.39635498687016435,0,-0.07884589886287235,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.19271557589311203,0.006216675767494296
0,1.1595840111738693,0,-1.8662221234643066,2.723366343891331,1.6076984534370706,-0.25990962179502586,-0.017474492694117997,3.4827850141076255
0,-0.5000842534064333,0,-0.3022679269380516,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4906254173314019,0.0913658996554273
0,-0.7075427864789711,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,0.783389564283599,-0.49738471625479164,0.0022747371605534735
0,1.0558547446376003,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,0.05712813986773949,0.0022747371605534735
0,-0.5000842534064333,0,1.2616862695882034,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.12311983142265438,1.5918522428673967
1,1.3670425442464071,1,0.7403682040794517,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,0.4757039843087652,0.5481450776118326
0,-0.29262572033389544,0,0.7403682040794517,-0.5005564308086871,-0.5135703392923976,0.08785677356451574,-0.48511784043086204,0.5481450776118326
1,2.1968766765365584,1,-0.15331990822126546,-0.5005564308086871,1.6076984534370706,-0.25990962179502586,-0.4208634441763098,0.023506994256977262
0,-0.6038135199427022,0,-0.004371889504479262,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.0430096219602571,1.9113417839375924e-05
0,-1.1224598526240468,0,1.7085303257385618,0.30542426286631746,0.5470640570723366,-0.25990962179502586,0.9513583529917492,2.9190758739683162
1,-1.0187305860877778,1,0.04769420468519706,1.1114049565413218,-0.5135703392923976,-0.25990962179502586,-0.1781956004280525,0.0022747371605534735
1,3.856544941116861,1,1.4106342883049894,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,0.1492548807494964,1.9898890953417239
0,0.32974987888371804,0,-0.7491119830884102,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,-0.43354689308944383,0.5611687632066505
